대분류,중분류,소분류,테스트 항목,테스트 절차,기대 결과
공통·인증,OAuth 로그인,Google,Google 로그인 성공,로그인 화면에서 Google로 계속하기를 눌러 정상 계정으로 인증한다,홈 또는 원래 진입하려던 화면으로 이동하고 인증 상태가 유지된다
공통·인증,OAuth 로그인,Google,Google 로그인 취소,Google 동의 화면에서 취소 후 앱으로 돌아온다,로그인 실패 안내가 보이고 비로그인 상태가 유지된다
공통·인증,OAuth 로그인,Apple,Apple 로그인 성공,Apple로 계속하기를 눌러 정상 계정으로 인증한다,홈 또는 원래 진입하려던 화면으로 이동하고 인증 상태가 유지된다
공통·인증,OAuth 로그인,Apple,Apple 로그인 취소,Apple 인증 화면에서 취소 후 앱으로 돌아온다,로그인 실패 안내가 보이고 비로그인 상태가 유지된다
공통·인증,세션 관리,만료 세션,만료 토큰 처리,만료된 액세스 토큰으로 인증 API를 호출한다,토큰 갱신이 시도되고 실패 시 로그인 화면 또는 로그인 모달로 유도된다
공통·인증,세션 관리,재진입 유지,로그인 상태 복원,로그인 후 앱 또는 웹을 완전히 종료했다가 다시 진입한다,저장된 세션으로 로그인 상태가 복원된다
공통·인증,약관,약관 링크,이용약관 문서 이동,로그인 또는 가입 화면에서 이용약관 링크를 누른다,약관 문서가 정상적으로 열린다
공통·인증,약관,개인정보 링크,개인정보 처리방침 이동,로그인 또는 가입 화면에서 개인정보 처리방침 링크를 누른다,개인정보 처리방침 문서가 정상적으로 열린다
공통·네트워크,오류 처리,오프라인 진입,오프라인 상태 안내,네트워크를 끊은 상태로 주요 목록 화면에 진입한다,앱이 멈추지 않고 재시도 또는 오류 안내가 표시된다
공통·네트워크,오류 처리,500 응답,서버 오류 안내,주요 API가 500을 반환하도록 만든 뒤 화면을 갱신한다,사용자가 이해할 수 있는 오류 안내가 표시되고 재시도 가능하다
공통·네트워크,오류 처리,느린 응답,로딩 상태 유지,주요 API 응답을 지연시킨 상태로 화면에 진입한다,스켈레톤 또는 로딩 상태가 보이고 중복 요청이 과도하게 발생하지 않는다
공통·토큰,토큰 잔액,잔액 표시,토큰 잔액 동기화,로그인 후 토큰 잔액이 노출되는 화면에 진입한다,서버의 잔액과 동일한 값이 표시된다
공통·토큰,토큰 차감,AI 요청 차감,토큰 차감 반영,초안 생성 또는 채팅 전송처럼 토큰을 쓰는 액션을 수행한다,성공 시 잔액이 차감되고 차감 안내가 표시된다
공통·토큰,토큰 부족,요청 차단,토큰 부족 안내,토큰 잔액이 부족한 계정으로 AI 요청을 수행한다,요청이 차단되고 결제 또는 충전 안내가 표시된다
웹,홈,비로그인 상태,프로젝트 생성 진입 차단,비로그인 상태에서 프로젝트 생성 버튼을 누른다,프로젝트 생성 폼 대신 로그인 모달이 표시된다
웹,홈,배너,배너 링크 이동,홈 배너를 눌러 연결 URL로 이동한다,새 화면 또는 현재 화면에서 올바른 링크가 열린다
